id,status
1,different
2,equal
3,different
4,equal
5,different
6,different
7,equal
8,equal
9,missing_in_results
10,missing_in_results
11,different
12,missing_in_results
13,missing_in_results
14,equal
15,missing_in_results
16,equal
17,different
18,different
19,equal
20,equal
21,missing_in_results
22,missing_in_results
23,different
24,missing_in_results
25,different
26,different
27,different
28,missing_in_results
29,different
30,different
31,different
32,different
33,different
34,different
35,different
36,different
37,equal
38,equal
39,different
40,equal
41,equal
42,equal
43,equal
44,different
45,missing_in_results
46,missing_in_results
47,different
48,different
49,equal
50,equal
51,equal
52,equal
53,equal
54,equal
55,equal
56,equal
57,missing_in_results
58,missing_in_results
59,different
60,different
61,missing_in_results
62,missing_in_results
63,different
64,different
65,equal
66,different
67,different
68,different
69,different
70,different
71,missing_in_results
72,different
73,different
74,different
75,different
76,different
77,different
78,different
79,different
80,different
81,different
82,missing_in_results
83,missing_in_results
84,different
85,equal
86,equal
87,different
88,different
89,equal
90,equal
91,equal
92,equal
93,different
94,missing_in_results
95,different
96,equal
97,different
98,different
99,different
100,different
101,different
102,different
103,missing_in_results
104,missing_in_results
